minuto,numero,jugador,equipo,evento,match_id,id_equipo
27'22,3,Thomas Ortega,Independiente,Despeje,2173023,1243
27'25,29,Ismael Quílez,Central Córdoba (Santiago del Estero),Fuera,2173023,10752
27'26,9,Claudio Riaño,Central Córdoba (Santiago del Estero),Pase,2173023,10752
27'26,9,Claudio Riaño,Central Córdoba (Santiago del Estero),Pase,2173023,10752
27'28,28,Pablo Argañaraz,Central Córdoba (Santiago del Estero),Tiro atajado,2173023,10752
27'28,1,Sebastian Sosa,Independiente,Parada,2173023,1243
27'40,32,Juan Vieyra,Central Córdoba (Santiago del Estero),Tiro de esquina,2173023,10752
27'42,16,Ariel Rojas,Central Córdoba (Santiago del Estero),Pase,2173023,10752
27'44,2,Alan Franco,Independiente,Duelo aéreo perdido,2173023,1243
27'44,3,Nahuel Banegas,Central Córdoba (Santiago del Estero),Fuera,2173023,10752
27'44,3,Nahuel Banegas,Central Córdoba (Santiago del Estero),Duelo aéreo,2173023,10752
27'51,29,Ismael Quílez,Central Córdoba (Santiago del Estero),Pase,2173023,10752
27'59,1,Alejandro Sánchez,Central Córdoba (Santiago del Estero),Pase,2173023,10752
28'03,4,Oscar Salomón,Central Córdoba (Santiago del Estero),Pase,2173023,10752
28'06,14,Juan Galeano,Central Córdoba (Santiago del Estero),Pase,2173023,10752
28'08,16,Ariel Rojas,Central Córdoba (Santiago del Estero),Pase,2173023,10752
28'09,3,Nahuel Banegas,Central Córdoba (Santiago del Estero),Pase,2173023,10752
28'18,32,Juan Vieyra,Central Córdoba (Santiago del Estero),Pase,2173023,10752
28'21,12,Jonathan Bay,Central Córdoba (Santiago del Estero),Pase,2173023,10752
28'24,16,Ariel Rojas,Central Córdoba (Santiago del Estero),Pase,2173023,10752
28'26,3,Thomas Ortega,Independiente,Duelo aéreo perdido,2173023,1243
28'26,28,Pablo Argañaraz,Central Córdoba (Santiago del Estero),Tiro atajado,2173023,10752
30'58,32,Juan Vieyra,Central Córdoba (Santiago del Estero),Tiro de esquina,2173023,10752
31'00,3,Thomas Ortega,Independiente,Despeje,2173023,1243
31'02,29,Ismael Quílez,Central Córdoba (Santiago del Estero),Fuera,2173023,10752
31'03,3,Thomas Ortega,Independiente,Despeje,2173023,1243
35'39,16,Ariel Rojas,Central Córdoba (Santiago del Estero),Falta Recibida,2173023,10752
36'43,32,Juan Vieyra,Central Córdoba (Santiago del Estero),Falta,2173023,10752
36'43,7,Andrés Roa,Independiente,Remate de falta bloqueado,2173023,1243
43'44,5,Cristian Vega,Central Córdoba (Santiago del Estero),Pase,2173023,10752
43'46,14,Juan Galeano,Central Córdoba (Santiago del Estero),Pase,2173023,10752
43'49,28,Pablo Argañaraz,Central Córdoba (Santiago del Estero),Regate,2173023,10752
43'49,2,Alan Franco,Independiente,Ocasión perdida,2173023,1243
43'51,28,Pablo Argañaraz,Central Córdoba (Santiago del Estero),Poste,2173023,10752
43'53,32,Juan Vieyra,Central Córdoba (Santiago del Estero),Fuera,2173023,10752
50'39,9,Claudio Riaño,Central Córdoba (Santiago del Estero),Falta Recibida,2173023,10752
51'46,16,Ariel Rojas,Central Córdoba (Santiago del Estero),Remate de falta fuera,2173023,10752
53'01,23,Sebastián Ribas,Central Córdoba (Santiago del Estero),Pase,2173023,10752
53'04,14,Juan Galeano,Central Córdoba (Santiago del Estero),Pase,2173023,10752
53'07,9,Claudio Riaño,Central Córdoba (Santiago del Estero),Regate,2173023,10752
53'07,27,Juan Pacchini,Independiente,Tackle,2173023,1243
53'10,9,Claudio Riaño,Central Córdoba (Santiago del Estero),Pase,2173023,10752
53'12,16,Ariel Rojas,Central Córdoba (Santiago del Estero),Pase,2173023,10752
53'16,12,Jonathan Bay,Central Córdoba (Santiago del Estero),Pase,2173023,10752
53'20,28,Pablo Argañaraz,Central Córdoba (Santiago del Estero),Pase,2173023,10752
53'22,12,Jonathan Bay,Central Córdoba (Santiago del Estero),Remate bloquedao,2173023,10752
53'22,2,Alan Franco,Independiente,Bloqueo,2173023,1243
53'53,16,Ariel Rojas,Central Córdoba (Santiago del Estero),Tiro de esquina,2173023,10752
53'55,3,Nahuel Banegas,Central Córdoba (Santiago del Estero),Tiro atajado,2173023,10752
53'55,1,Sebastian Sosa,Independiente,Parada,2173023,1243
54'22,12,Jonathan Bay,Central Córdoba (Santiago del Estero),Falta Recibida,2173023,10752
55'15,23,Sebastián Ribas,Central Córdoba (Santiago del Estero),Remate de falta fuera,2173023,10752
93'02,11,José Luis Fernández,Central Córdoba (Santiago del Estero),Tiro de esquina,2173023,10752
93'04,29,Lucas Romero,Independiente,Duelo aéreo perdido,2173023,1243
93'04,3,Nahuel Banegas,Central Córdoba (Santiago del Estero),Duelo aéreo,2173023,10752
93'05,3,Nahuel Banegas,Central Córdoba (Santiago del Estero),Tiro atajado,2173023,10752
93'05,1,Sebastian Sosa,Independiente,Parada,2173023,1243
95'10,10,Leandro Vella,Central Córdoba (Santiago del Estero),Tiro de esquina,2173023,10752
95'11,19,Nicolás Messiniti,Independiente,Despeje,2173023,1243
95'12,29,Ismael Quílez,Central Córdoba (Santiago del Estero),Fuera,2173023,10752
95'15,4,Oscar Salomón,Central Córdoba (Santiago del Estero),Duelo aéreo perdido,2173023,10752
02'22,19,Nicolás Messiniti,Independiente,Pase,2173023,1243
02'25,23,Domingo Blanco,Independiente,Pase malo,2173023,1243
02'27,4,Oscar Salomón,Central Córdoba (Santiago del Estero),Despeje,2173023,10752
02'30,3,Thomas Ortega,Independiente,Fuera,2173023,1243
07'21,7,Andrés Roa,Independiente,Tiro de esquina,2173023,1243
07'22,29,Ismael Quílez,Central Córdoba (Santiago del Estero),Duelo aéreo perdido,2173023,10752
07'22,30,Braian Martínez,Independiente,Duelo aéreo,2173023,1243
07'23,30,Braian Martínez,Independiente,Fuera,2173023,1243
07'26,9,Claudio Riaño,Central Córdoba (Santiago del Estero),Gol en propia meta,2173023,10752
21'54,30,Braian Martínez,Independiente,Pase,2173023,1243
21'57,3,Thomas Ortega,Independiente,Pase,2173023,1243
21'59,19,Nicolás Messiniti,Independiente,Pase,2173023,1243
22'00,7,Andrés Roa,Independiente,Pase,2173023,1243
22'06,30,Braian Martínez,Independiente,Tiro atajado,2173023,1243
22'06,1,Alejandro Sánchez,Central Córdoba (Santiago del Estero),Parada,2173023,10752
23'50,1,Sebastian Sosa,Independiente,Pelota atrapada por el arquero,2173023,1243
24'05,1,Sebastian Sosa,Independiente,Pase malo,2173023,1243
24'09,3,Nahuel Banegas,Central Córdoba (Santiago del Estero),Pase malo,2173023,10752
24'09,19,Nicolás Messiniti,Independiente,Duelo aéreo perdido,2173023,1243
24'09,3,Nahuel Banegas,Central Córdoba (Santiago del Estero),Duelo aéreo,2173023,10752
24'11,7,Andrés Roa,Independiente,Pase,2173023,1243
24'13,19,Nicolás Messiniti,Independiente,Pase,2173023,1243
24'15,30,Braian Martínez,Independiente,Pase,2173023,1243
24'19,14,Lucas González,Independiente,Remate bloquedao,2173023,1243
24'19,5,Cristian Vega,Central Córdoba (Santiago del Estero),Bloqueo,2173023,10752
28'26,28,Pablo Argañaraz,Central Córdoba (Santiago del Estero),Duelo aéreo,2173023,10752
28'27,1,Sebastian Sosa,Independiente,Parada,2173023,1243
52'26,1,Sebastian Sosa,Independiente,Pelota atrapada por el arquero,2173023,1243
52'32,1,Sebastian Sosa,Independiente,Pase,2173023,1243
52'35,14,Lucas González,Independiente,Pase,2173023,1243
52'37,30,Braian Martínez,Independiente,Pase,2173023,1243
52'39,3,Thomas Ortega,Independiente,Pase malo,2173023,1243
52'41,4,Oscar Salomón,Central Córdoba (Santiago del Estero),Toque de balón,2173023,10752
52'42,7,Andrés Roa,Independiente,Pase,2173023,1243
52'45,19,Nicolás Messiniti,Independiente,Remate bloquedao,2173023,1243
52'45,3,Nahuel Banegas,Central Córdoba (Santiago del Estero),Bloqueo,2173023,10752
55'47,7,Andrés Roa,Independiente,Falta Recibida,2173023,1243
56'33,3,Thomas Ortega,Independiente,Pase malo,2173023,1243
56'34,5,Cristian Vega,Central Córdoba (Santiago del Estero),Despeje,2173023,10752
56'37,24,Sergio Barreto,Independiente,Pase,2173023,1243
56'38,19,Nicolás Messiniti,Independiente,Remate bloquedao,2173023,1243
56'38,4,Oscar Salomón,Central Córdoba (Santiago del Estero),Bloqueo,2173023,10752
77'25,4,Gonzalo Asis,Independiente,Pase,2173023,1243
77'27,27,Juan Pacchini,Independiente,Pase,2173023,1243
77'30,29,Lucas Romero,Independiente,Pase,2173023,1243
77'34,23,Domingo Blanco,Independiente,Regate,2173023,1243
77'34,11,José Luis Fernández,Central Córdoba (Santiago del Estero),Ocasión perdida,2173023,10752
77'40,23,Domingo Blanco,Independiente,Regate,2173023,1243
77'40,12,Jonathan Bay,Central Córdoba (Santiago del Estero),Ocasión perdida,2173023,10752
77'44,23,Domingo Blanco,Independiente,Pase malo,2173023,1243
77'45,3,Nahuel Banegas,Central Córdoba (Santiago del Estero),Despeje,2173023,10752
77'48,4,Gonzalo Asis,Independiente,Pase,2173023,1243
77'49,29,Lucas Romero,Independiente,Pase,2173023,1243
77'59,23,Domingo Blanco,Independiente,Pase,2173023,1243
78'07,29,Lucas Romero,Independiente,Pase,2173023,1243
78'13,23,Domingo Blanco,Independiente,Regate,2173023,1243
78'13,11,José Luis Fernández,Central Córdoba (Santiago del Estero),Ocasión perdida,2173023,10752
78'16,23,Domingo Blanco,Independiente,Pase,2173023,1243
78'17,4,Gonzalo Asis,Independiente,Remate bloquedao,2173023,1243
78'17,3,Nahuel Banegas,Central Córdoba (Santiago del Estero),Bloqueo,2173023,10752
03'42,11,Joel López Pissano,Rosario Central,Tiro de esquina,2173032,745
03'44,25,Pedro Ojeda,Rosario Central,Gol,2173032,745
09'40,10,Emiliano Vecchio,Rosario Central,Pase,2173032,745
09'42,11,Joel López Pissano,Rosario Central,Regate,2173032,745
09'42,26,Damián Pérez,Godoy Cruz,Ocasión perdida,2173032,2834
09'44,11,Joel López Pissano,Rosario Central,Fuera,2173032,745
12'23,10,Emiliano Vecchio,Rosario Central,Tiro de esquina,2173032,745
12'25,20,Fernando Torrent,Rosario Central,Fuera,2173032,745
22'37,3,Lautaro Blanco,Rosario Central,Falta Recibida,2173032,745
23'11,11,Joel López Pissano,Rosario Central,Pase,2173032,745
23'13,9,Tomas Badaloni,Godoy Cruz,Duelo aéreo perdido,2173032,2834
23'13,33,Jonathan Bottinelli,Rosario Central,Duelo aéreo,2173032,745
23'14,33,Jonathan Bottinelli,Rosario Central,Tiro atajado,2173032,745
23'14,23,Nelson Ibáñez,Godoy Cruz,Parada,2173032,2834
23'16,33,Jonathan Bottinelli,Rosario Central,Tiro atajado,2173032,745
23'16,23,Nelson Ibáñez,Godoy Cruz,Parada,2173032,2834
39'14,11,Joel López Pissano,Rosario Central,Tiro de esquina,2173032,745
39'15,22,Gianluca Ferrari,Godoy Cruz,Duelo aéreo perdido,2173032,2834
39'15,14,Diego Novaretti,Rosario Central,Duelo aéreo,2173032,745
39'16,14,Diego Novaretti,Rosario Central,Fuera,2173032,745
49'02,10,Emiliano Vecchio,Rosario Central,Pase,2173032,745
49'02,25,Pedro Ojeda,Rosario Central,Pase,2173032,745
49'08,5,Rodrigo Villagra,Rosario Central,Pase,2173032,745
49'12,19,Luciano Ferreyra,Rosario Central,Pase,2173032,745
49'14,3,Lautaro Blanco,Rosario Central,Pase,2173032,745
49'16,28,Lucas Gamba,Rosario Central,Toque de balón,2173032,745
49'17,5,Rodrigo Villagra,Rosario Central,Toque de balón,2173032,745
49'18,19,Luciano Ferreyra,Rosario Central,Fuera,2173032,745
54'40,5,Rodrigo Villagra,Rosario Central,Regate,2173032,745
54'40,11,Jalil Elías,Godoy Cruz,Ocasión perdida,2173032,2834
54'43,5,Rodrigo Villagra,Rosario Central,Pase,2173032,745
54'45,19,Luciano Ferreyra,Rosario Central,Poste,2173032,745
61'48,5,Wilder Cartagena,Godoy Cruz,Tarjeta,2173032,2834
62'41,10,Emiliano Vecchio,Rosario Central,Remate de falta fuera,2173032,745
75'46,19,Luciano Ferreyra,Rosario Central,Pase,2173032,745
75'47,10,Emiliano Vecchio,Rosario Central,Pase,2173032,745
75'54,28,Lucas Gamba,Rosario Central,Pase,2173032,745
75'59,19,Luciano Ferreyra,Rosario Central,Pase malo,2173032,745
76'01,3,Leonel González,Godoy Cruz,Despeje,2173032,2834
76'03,20,Fernando Torrent,Rosario Central,Remate bloquedao,2173032,745
76'03,9,Tomas Badaloni,Godoy Cruz,Bloqueo,2173032,2834
76'10,25,Pedro Ojeda,Rosario Central,Falta Recibida,2173032,745
77'08,10,Emiliano Vecchio,Rosario Central,Pase malo,2173032,745
77'10,5,Wilder Cartagena,Godoy Cruz,Despeje,2173032,2834
77'13,33,Jonathan Bottinelli,Rosario Central,Pase,2173032,745
77'14,14,Diego Novaretti,Rosario Central,Fuera,2173032,745
77'14,14,Diego Novaretti,Rosario Central,Fuera,2173032,745
81'21,19,Luciano Ferreyra,Rosario Central,Falta Recibida,2173032,745
81'38,33,Jonathan Bottinelli,Rosario Central,Pase,2173032,745
81'39,1,Josué Ayala,Rosario Central,Pase,2173032,745
81'45,20,Fernando Torrent,Rosario Central,Pase,2173032,745
81'47,5,Rodrigo Villagra,Rosario Central,Pase,2173032,745
81'52,20,Fernando Torrent,Rosario Central,Pase,2173032,745
81'55,28,Lucas Gamba,Rosario Central,Tiro atajado,2173032,745
81'55,23,Nelson Ibáñez,Godoy Cruz,Parada,2173032,2834
83'56,19,Luciano Ferreyra,Rosario Central,Pase,2173032,745
83'58,10,Emiliano Vecchio,Rosario Central,Regate,2173032,745
83'58,5,Wilder Cartagena,Godoy Cruz,Ocasión perdida,2173032,2834
83'59,10,Emiliano Vecchio,Rosario Central,Pase,2173032,745
84'01,28,Lucas Gamba,Rosario Central,Gol,2173032,745
01'34,3,Leonel González,Godoy Cruz,Pase,2173032,2834
01'36,11,Jalil Elías,Godoy Cruz,Pase,2173032,2834
01'37,7,Victorio Ramis,Godoy Cruz,Pase,2173032,2834
01'44,17,Martín Ojeda,Godoy Cruz,Fuera,2173032,2834
16'32,14,Marcelo Herrera,Godoy Cruz,Pase,2173032,2834
16'35,22,Gianluca Ferrari,Godoy Cruz,Pase,2173032,2834
16'37,23,Nelson Ibáñez,Godoy Cruz,Pase,2173032,2834
16'39,22,Gianluca Ferrari,Godoy Cruz,Pase,2173032,2834
16'41,14,Marcelo Herrera,Godoy Cruz,Pase,2173032,2834
16'42,5,Wilder Cartagena,Godoy Cruz,Pase,2173032,2834
16'44,8,Gabriel Carrasco,Godoy Cruz,Pase,2173032,2834
16'46,9,Tomas Badaloni,Godoy Cruz,Pases de espaldas,2173032,2834
16'48,5,Wilder Cartagena,Godoy Cruz,Pase,2173032,2834
16'49,17,Martín Ojeda,Godoy Cruz,Pase,2173032,2834
16'53,26,Damián Pérez,Godoy Cruz,Pase,2173032,2834
16'54,11,Jalil Elías,Godoy Cruz,Pase,2173032,2834
16'57,5,Wilder Cartagena,Godoy Cruz,Pase,2173032,2834
17'02,26,Damián Pérez,Godoy Cruz,Pase malo,2173032,2834
17'03,14,Diego Novaretti,Rosario Central,Despeje,2173032,745
17'05,17,Martín Ojeda,Godoy Cruz,Remate bloquedao,2173032,2834
17'05,14,Diego Novaretti,Rosario Central,Bloqueo,2173032,745
17'21,11,Jalil Elías,Godoy Cruz,Fuera,2173032,2834
29'51,23,Nelson Ibáñez,Godoy Cruz,Pelota atrapada por el arquero,2173032,2834
29'59,23,Nelson Ibáñez,Godoy Cruz,Pase,2173032,2834
30'04,14,Marcelo Herrera,Godoy Cruz,Pase,2173032,2834
30'06,8,Gabriel Carrasco,Godoy Cruz,Pase,2173032,2834
30'11,7,Victorio Ramis,Godoy Cruz,Pase,2173032,2834
30'12,5,Wilder Cartagena,Godoy Cruz,Pase,2173032,2834
30'16,8,Gabriel Carrasco,Godoy Cruz,Pase malo,2173032,2834
30'17,3,Lautaro Blanco,Rosario Central,Toque de balón,2173032,745
30'18,17,Martín Ojeda,Godoy Cruz,Pase,2173032,2834
30'19,7,Victorio Ramis,Godoy Cruz,Regate,2173032,2834
30'19,14,Diego Novaretti,Rosario Central,Tackle,2173032,745
30'20,7,Victorio Ramis,Godoy Cruz,Pase,2173032,2834
30'21,17,Martín Ojeda,Godoy Cruz,Remate bloquedao,2173032,2834
30'21,20,Fernando Torrent,Rosario Central,Bloqueo,2173032,745
36'55,33,Jonathan Bottinelli,Rosario Central,Tarjeta,2173032,745
37'54,17,Martín Ojeda,Godoy Cruz,Falta,2173032,2834
37'54,1,Josué Ayala,Rosario Central,Remate de falta bloqueado,2173032,745
53'43,26,Damián Pérez,Godoy Cruz,Saque de banda,2173032,2834
53'45,7,Victorio Ramis,Godoy Cruz,Fuera,2173032,2834
65'53,26,Damián Pérez,Godoy Cruz,Saque de banda,2173032,2834
65'56,17,Martín Ojeda,Godoy Cruz,Pase,2173032,2834
65'58,29,Hugo Silva,Godoy Cruz,Gol,2173032,2834
72'53,9,Tomas Badaloni,Godoy Cruz,Pase,2173032,2834
72'54,18,Santiago García,Godoy Cruz,Pase,2173032,2834
72'56,9,Tomas Badaloni,Godoy Cruz,Fuera,2173032,2834
73'01,9,Tomas Badaloni,Godoy Cruz,Fuera,2173032,2834
73'30,29,Hugo Silva,Godoy Cruz,Pase,2173032,2834
73'31,33,Ezequiel Bullaude,Godoy Cruz,Pase,2173032,2834
73'31,29,Hugo Silva,Godoy Cruz,Pase,2173032,2834
73'33,9,Tomas Badaloni,Godoy Cruz,Tiro atajado,2173032,2834
73'33,1,Josué Ayala,Rosario Central,Parada,2173032,745
74'16,33,Ezequiel Bullaude,Godoy Cruz,Tiro de esquina,2173032,2834
74'17,33,Jonathan Bottinelli,Rosario Central,Duelo aéreo perdido,2173032,745
74'17,14,Marcelo Herrera,Godoy Cruz,Duelo aéreo,2173032,2834
74'18,14,Marcelo Herrera,Godoy Cruz,Tiro atajado,2173032,2834
74'18,1,Josué Ayala,Rosario Central,Parada,2173032,745
81'57,23,Nelson Ibáñez,Godoy Cruz,Pelota atrapada por el arquero,2173032,2834
82'17,23,Nelson Ibáñez,Godoy Cruz,Pase malo,2173032,2834
82'21,1,Josué Ayala,Rosario Central,Toque de balón,2173032,745
82'23,18,Santiago García,Godoy Cruz,Fuera,2173032,2834
87'31,18,Santiago García,Godoy Cruz,Falta,2173032,2834
87'31,28,Lucas Gamba,Rosario Central,Remate de falta bloqueado,2173032,745
87'34,29,Hugo Silva,Godoy Cruz,Fuera,2173032,2834
87'34,33,Jonathan Bottinelli,Rosario Central,Toque de balón,2173032,745
87'34,33,Jonathan Bottinelli,Rosario Central,Toque de balón,2173032,745
87'36,28,Renzo Tesuri,Godoy Cruz,Fuera,2173032,2834
02'18,10,Ignacio Fernández,River Plate,Pase,2173033,608
02'18,24,Enzo Pérez,River Plate,Pase,2173033,608
02'21,17,Paulo Díaz,River Plate,Pase,2173033,608
02'25,29,Gonzalo Montiel,River Plate,Pase,2173033,608
02'26,19,Rafael Borré,River Plate,Toque de balón,2173033,608
02'28,10,Ignacio Fernández,River Plate,Remate bloquedao,2173033,608
02'28,6,Luciano Lollo,Banfield,Bloqueo,2173033,2451
05'54,11,Nicolás De La Cruz,River Plate,Tiro de esquina,2173033,608
05'56,19,Rafael Borré,River Plate,Gol,2173033,608
10'41,22,Javier Pinola,River Plate,Pase,2173033,608
10'42,11,Nicolás De La Cruz,River Plate,Pase,2173033,608
10'45,24,Enzo Pérez,River Plate,Pase,2173033,608
10'52,7,Matías Suárez,River Plate,Pase,2173033,608
10'55,29,Gonzalo Montiel,River Plate,Pase,2173033,608
10'58,10,Ignacio Fernández,River Plate,Pase,2173033,608
11'01,22,Javier Pinola,River Plate,Pase,2173033,608
11'03,11,Nicolás De La Cruz,River Plate,Pase,2173033,608
11'08,9,Julián Álvarez,River Plate,Pase,2173033,608
11'11,7,Matías Suárez,River Plate,Fuera,2173033,608
22'09,11,Nicolás De La Cruz,River Plate,Pase,2173033,608
22'17,7,Matías Suárez,River Plate,Pase,2173033,608
22'19,19,Rafael Borré,River Plate,Remate bloquedao,2173033,608
22'19,2,Alexis Maldonado,Banfield,Bloqueo,2173033,2451
24'15,10,Ignacio Fernández,River Plate,Tiro atajado,2173033,608
24'15,1,Mauricio Arboleda,Banfield,Parada,2173033,2451
25'10,22,Javier Pinola,River Plate,Pase,2173033,608
25'13,29,Gonzalo Montiel,River Plate,Pase,2173033,608
25'18,9,Julián Álvarez,River Plate,Pase,2173033,608
25'22,24,Enzo Pérez,River Plate,Pase,2173033,608
25'26,10,Ignacio Fernández,River Plate,Pase,2173033,608
25'29,29,Gonzalo Montiel,River Plate,Pase,2173033,608
25'30,10,Ignacio Fernández,River Plate,Pase,2173033,608
25'34,17,Paulo Díaz,River Plate,Pase,2173033,608
25'39,11,Nicolás De La Cruz,River Plate,Pase,2173033,608
25'42,29,Gonzalo Montiel,River Plate,Pase,2173033,608
25'45,10,Ignacio Fernández,River Plate,Pase,2173033,608
25'47,22,Javier Pinola,River Plate,Pase,2173033,608
25'49,17,Paulo Díaz,River Plate,Pase,2173033,608
25'55,22,Javier Pinola,River Plate,Pase,2173033,608
25'59,29,Gonzalo Montiel,River Plate,Pase,2173033,608
26'01,9,Julián Álvarez,River Plate,Fuera,2173033,608
42'37,6,Luciano Lollo,Banfield,Tarjeta,2173033,2451
43'32,10,Ignacio Fernández,River Plate,Falta,2173033,608
43'32,7,Fabián Bordagaray,Banfield,Remate de falta bloqueado,2173033,2451
45'49,2,Alexis Maldonado,Banfield,Tarjeta,2173033,2451
46'39,11,Nicolás De La Cruz,River Plate,Remate de falta fuera,2173033,608
51'34,1,Mauricio Arboleda,Banfield,Despeje,2173033,2451
51'53,11,Nicolás De La Cruz,River Plate,Tiro de esquina,2173033,608
51'55,21,Martín Payero,Banfield,Despeje,2173033,2451
51'57,9,Julián Álvarez,River Plate,Fuera,2173033,608
51'57,32,Emanuel Coronel,Banfield,Toque de balón,2173033,2451
51'57,32,Emanuel Coronel,Banfield,Toque de balón,2173033,2451
51'58,6,Luciano Lollo,Banfield,Toque de balón,2173033,2451
51'59,10,Ignacio Fernández,River Plate,Fuera,2173033,608
68'34,22,Javier Pinola,River Plate,Saque de banda,2173033,608
68'37,24,Enzo Pérez,River Plate,Pase,2173033,608
68'41,13,Santiago Sosa,River Plate,Pase,2173033,608
68'45,11,Nicolás De La Cruz,River Plate,Pase,2173033,608
68'46,27,Lucas Pratto,River Plate,Fuera,2173033,608
70'36,30,Jorge Rodríguez,Banfield,Intercepción,2173033,2451
70'39,13,Santiago Sosa,River Plate,Remate bloquedao,2173033,608
74'59,29,Gonzalo Montiel,River Plate,Saque de banda,2173033,608
75'00,17,Paulo Díaz,River Plate,Pase,2173033,608
75'02,24,Enzo Pérez,River Plate,Pase,2173033,608
75'04,22,Javier Pinola,River Plate,Pase,2173033,608
75'12,8,Jorge Carrascal,River Plate,Fuera,2173033,608
76'30,11,Nicolás De La Cruz,River Plate,Tiro de esquina,2173033,608
76'33,17,Paulo Díaz,River Plate,Tiro atajado,2173033,608
76'33,1,Mauricio Arboleda,Banfield,Parada,2173033,2451
78'45,25,Alejandro Cabrera,Banfield,Intercepción,2173033,2451
78'49,7,Matías Suárez,River Plate,Pase,2173033,608
78'51,11,Nicolás De La Cruz,River Plate,Pase,2173033,608
78'53,2,Alexis Maldonado,Banfield,Duelo aéreo perdido,2173033,2451
78'53,27,Lucas Pratto,River Plate,Duelo aéreo,2173033,608
78'54,27,Lucas Pratto,River Plate,Pase malo,2173033,608
78'55,32,Emanuel Coronel,Banfield,Pase malo,2173033,2451
79'00,17,Paulo Díaz,River Plate,Pase,2173033,608
79'03,22,Javier Pinola,River Plate,Pase,2173033,608
79'06,8,Jorge Carrascal,River Plate,Pase,2173033,608
79'08,13,Santiago Sosa,River Plate,Pase,2173033,608
